id,name,description,category,latitude,longitude,source,source_url,tags,prefecture
overpass-0443,Mt. Fuji viewpoint,,meditation,35.3337707,139.001019,overpass,https://www.openstreetmap.org/node/4171787602,,kanagawa
overpass-0444,野菊苑,,meditation,35.7604492,139.8950534,overpass,https://www.openstreetmap.org/node/4172439352,,tokyo
overpass-0445,志下山,,walking,35.0660678,138.8878676,overpass,https://www.openstreetmap.org/node/4172630283,,kanagawa
overpass-0446,市道山,ja:市道山,walking,35.6898672,139.1696151,overpass,https://www.openstreetmap.org/node/4175065325,,tokyo
overpass-0447,臼杵山,ja:臼杵山 (東京都),walking,35.7064255,139.1652805,overpass,https://www.openstreetmap.org/node/4177431105,,tokyo
overpass-0448,見城,,walking,35.4476933,139.2795014,overpass,https://www.openstreetmap.org/node/4178741018,,kanagawa
overpass-0449,ウミウ展望台,,meditation,35.1328072,139.6208339,overpass,https://www.openstreetmap.org/node/4200311006,,kanagawa
overpass-0450,天王森泉館,,meditation,35.3908775,139.4864528,overpass,https://www.openstreetmap.org/node/4234939690,shade,kanagawa
overpass-0451,鐘ヶ嶽,,walking,35.4594258,139.2717062,overpass,https://www.openstreetmap.org/node/4237276715,,kanagawa
overpass-0452,つり橋,,meditation,35.5625746,139.4900607,overpass,https://www.openstreetmap.org/node/4249836020,,tokyo
overpass-0453,城山,ja:城山 (相模原市),walking,35.5830382,139.2788772,overpass,https://www.openstreetmap.org/node/4267488808,,tokyo
overpass-0454,清瀬金山緑地公園,,meditation,35.7886763,139.5226769,overpass,https://www.openstreetmap.org/node/4269017189,,tokyo
overpass-0455,見晴らし台,,meditation,35.5584706,139.4954984,overpass,https://www.openstreetmap.org/node/4293082150,,tokyo
overpass-0456,汐入桟橋,,meditation,35.2837836,139.6620021,overpass,https://www.openstreetmap.org/node/4300294489,,kanagawa
overpass-0457,物見山,ja:物見山 (埼玉県東松山市),walking,36.0000322,139.3628529,overpass,https://www.openstreetmap.org/node/4311321285,,tokyo
overpass-0458,馬頭刈山,,walking,35.7418493,139.1649863,overpass,https://www.openstreetmap.org/node/4311321287,,tokyo
overpass-0459,赤鞍ヶ岳,,walking,35.5444052,139.0248141,overpass,https://www.openstreetmap.org/node/4311321288,,kanagawa
overpass-0460,菜畑山,,walking,35.5283072,139.0061719,overpass,https://www.openstreetmap.org/node/4311322189,,kanagawa
overpass-0461,矢倉岳,ja:矢倉岳,walking,35.3286144,139.0353686,overpass,https://www.openstreetmap.org/node/4311322192,,kanagawa
overpass-0462,Watch Shibuya Crossing,,meditation,35.658653,139.6998497,overpass,https://www.openstreetmap.org/node/4316519292,wheelchair,tokyo
overpass-0463,連合艦隊司令部 日吉地下壕 入口,,meditation,35.5494186,139.6505609,overpass,https://www.openstreetmap.org/node/4343867896,,kanagawa
overpass-0464,高尾山,,walking,35.511863,139.4836363,overpass,https://www.openstreetmap.org/node/4345622021,,kanagawa
overpass-0465,雪女の地,,meditation,35.7841789,139.2649352,overpass,https://www.openstreetmap.org/node/4347286191,,tokyo
overpass-0466,駒ヶ岳,ja:箱根駒ヶ岳,walking,35.2249672,139.0248211,overpass,https://www.openstreetmap.org/node/4358112298,,kanagawa
overpass-0467,大房岬第一展望台,,meditation,35.0411836,139.8146777,overpass,https://www.openstreetmap.org/node/4370613188,,tokyo
overpass-0468,展望塔,,meditation,35.0399712,139.8153459,overpass,https://www.openstreetmap.org/node/4370613199,,tokyo
overpass-0469,やまんめ山,,walking,35.5124943,139.5171427,overpass,https://www.openstreetmap.org/node/4383584035,,kanagawa
overpass-0470,城山・かたくりの里,,meditation,35.6017585,139.296704,overpass,https://www.openstreetmap.org/node/4391368329,,tokyo
overpass-0471,源氏山,,walking,35.3245569,139.5462725,overpass,https://www.openstreetmap.org/node/4393304580,,kanagawa
overpass-0472,早雲山,ja:早雲山,walking,35.2374533,139.0317777,overpass,https://www.openstreetmap.org/node/4400707087,,kanagawa
overpass-0473,平塚新港フィシャリーナ,,meditation,35.3144077,139.3643696,overpass,https://www.openstreetmap.org/node/4401247029,,kanagawa
overpass-0474,観梅,,meditation,35.3207509,139.5886375,overpass,https://www.openstreetmap.org/node/4401938976,,kanagawa
overpass-0475,富士見の丘,,meditation,35.5327959,139.6601682,overpass,https://www.openstreetmap.org/node/4402110585,,kanagawa
overpass-0476,横浜港シンボルタワー,,meditation,35.438959,139.6896296,overpass,https://www.openstreetmap.org/node/4402130899,,kanagawa
overpass-0477,影向の松,,meditation,35.7274517,139.8936222,overpass,https://www.openstreetmap.org/node/4402394298,,tokyo
overpass-0478,渋田川沿いの芝桜,,meditation,35.3965417,139.3377751,overpass,https://www.openstreetmap.org/node/4403853920,cherry_blossom,kanagawa
overpass-0479,鳶尾山観光展望台,,meditation,35.4991328,139.3284839,overpass,https://www.openstreetmap.org/node/4403898067,,kanagawa
overpass-0480,松風閣,,meditation,35.4152033,139.658683,overpass,https://www.openstreetmap.org/node/4407519001,,kanagawa
overpass-0481,旧燈明寺三重塔,,meditation,35.4163387,139.659239,overpass,https://www.openstreetmap.org/node/4407526136,,kanagawa
overpass-0482,杉の丸,,walking,35.65648,139.221239,overpass,https://www.openstreetmap.org/node/4407732521,,tokyo
overpass-0483,黒ドッケ,,walking,35.6565911,139.2188895,overpass,https://www.openstreetmap.org/node/4407740164,,tokyo
overpass-0484,黒崎の鼻,,meditation,35.1829948,139.6151296,overpass,https://www.openstreetmap.org/node/4435583889,,kanagawa
overpass-0485,トレインミュージアム,,meditation,35.7285652,139.7705097,overpass,https://www.openstreetmap.org/node/4437654809,,tokyo
overpass-0486,いこいの丘,,meditation,35.2890404,139.6110488,overpass,https://www.openstreetmap.org/node/4450424457,,kanagawa
overpass-0487,下二子山,,walking,35.2819861,139.600903,overpass,https://www.openstreetmap.org/node/4450424757,,kanagawa
overpass-0488,今熊神社,,meditation,35.5651769,139.401259,overpass,https://www.openstreetmap.org/node/4456086389,,tokyo
overpass-0489,菰釣山,ja:菰釣山,walking,35.4638156,138.9784308,overpass,https://www.openstreetmap.org/node/4456280289,,kanagawa
overpass-0490,黒山,,walking,35.8509376,139.1634626,overpass,https://www.openstreetmap.org/node/4458641590,,tokyo
overpass-0491,イタリア山,,walking,35.4367293,139.6433998,overpass,https://www.openstreetmap.org/node/4481625061,,kanagawa
overpass-0492,展望台,,meditation,35.5863985,139.5196847,overpass,https://www.openstreetmap.org/node/4484888442,,tokyo
overpass-0493,金沢山,,walking,35.3460945,139.6289338,overpass,https://www.openstreetmap.org/node/4486782336,,kanagawa
overpass-0494,稲荷山,,walking,35.3457313,139.6311104,overpass,https://www.openstreetmap.org/node/4486782337,,kanagawa
overpass-0495,日向山,,walking,35.346007,139.6321994,overpass,https://www.openstreetmap.org/node/4486782338,,kanagawa
overpass-0496,展望広場,,meditation,35.5313969,139.5526764,overpass,https://www.openstreetmap.org/node/4496007891,,kanagawa
overpass-0497,長瀞岩畳,,meditation,36.0945177,139.1159019,overpass,https://www.openstreetmap.org/node/4498436489,,tokyo
overpass-0498,箱根山,ja:箱根山 (新宿区),walking,35.7037012,139.7135103,overpass,https://www.openstreetmap.org/node/4535565126,,tokyo
overpass-0499,展望テラス,,meditation,35.3131662,138.9671529,overpass,https://www.openstreetmap.org/node/4539793241,,kanagawa
overpass-0500,見晴らし台,,meditation,35.4957005,139.6149648,overpass,https://www.openstreetmap.org/node/4544491796,,kanagawa
overpass-0501,妙法ヶ岳,ja:妙法ヶ岳 (埼玉県),walking,35.9179461,138.9475782,overpass,https://www.openstreetmap.org/node/4555038189,,tokyo
overpass-0502,大温室展望台,,meditation,35.883074,139.7146544,overpass,https://www.openstreetmap.org/node/4559396502,,tokyo
overpass-0503,日蔭名栗山,,walking,35.8283417,138.9924009,overpass,https://www.openstreetmap.org/node/4578527922,,tokyo
overpass-0504,高丸山,,walking,35.8330381,138.9839659,overpass,https://www.openstreetmap.org/node/4578527923,,tokyo
overpass-0505,御亭山,,meditation,35.6588064,139.7635798,overpass,https://www.openstreetmap.org/node/4605641289,,tokyo
overpass-0506,衣笠山公園展望台,,meditation,35.2495751,139.6570318,overpass,https://www.openstreetmap.org/node/4663300533,,kanagawa
overpass-0507,丸岳,長尾峠からここまで来る途中に、良い風景が見える場所が多数あり,meditation,35.2702602,138.9821936,overpass,https://www.openstreetmap.org/node/4678585175,,kanagawa
overpass-0508,岩堂山,三崎砲台の観測所が設置された跡がある,walking,35.1515494,139.6448659,overpass,https://www.openstreetmap.org/node/4678633720,,kanagawa
overpass-0509,岩殿山展望台,大月の町を一望できる,meditation,35.6207234,138.9484831,overpass,https://www.openstreetmap.org/node/4678633729,,tokyo
overpass-0510,展望広場,,meditation,35.9898293,139.0899138,overpass,https://www.openstreetmap.org/node/4695055197,,tokyo
overpass-0511,東京スカイツリー眺望処,,meditation,35.9070663,139.1899065,overpass,https://www.openstreetmap.org/node/4703659177,,tokyo
overpass-0512,大峰山,,walking,35.268107,139.5782539,overpass,https://www.openstreetmap.org/node/4729364629,,kanagawa
overpass-0513,見晴らし台,,meditation,35.3000447,139.2012649,overpass,https://www.openstreetmap.org/node/4729988826,,kanagawa
overpass-0514,明星ヶ岳,ja:明星ヶ岳 (神奈川県),walking,35.2561211,139.0674855,overpass,https://www.openstreetmap.org/node/4730366635,,kanagawa
overpass-0515,黒岳,,walking,35.252359,138.8180038,overpass,https://www.openstreetmap.org/node/4750752757,,kanagawa
overpass-0516,愛鷹山,ja:愛鷹山,walking,35.1984863,138.807719,overpass,https://www.openstreetmap.org/node/4750752759,,kanagawa
overpass-0517,位牌岳,,walking,35.2237768,138.8099844,overpass,https://www.openstreetmap.org/node/4750752761,,kanagawa
overpass-0518,桂木展望台,,meditation,35.9488172,139.2756177,overpass,https://www.openstreetmap.org/node/4771045787,,tokyo
overpass-0519,太郎坊,,walking,35.8672616,139.3067581,overpass,https://www.openstreetmap.org/node/4791540178,,tokyo
overpass-0520,見晴らし山,,walking,35.4255938,139.6593918,overpass,https://www.openstreetmap.org/node/4796173496,,kanagawa
overpass-0521,長尾峠,,meditation,35.2586117,138.9758349,overpass,https://www.openstreetmap.org/node/4826704675,,kanagawa
overpass-0522,橋本山,,walking,35.9012553,139.2659323,overpass,https://www.openstreetmap.org/node/4849098216,,tokyo
overpass-0523,見張場,,meditation,35.1924275,139.0270046,overpass,https://www.openstreetmap.org/node/4883312768,,kanagawa
overpass-0524,OSANBASHI VIEWPOINT,,meditation,35.452982,139.6483673,overpass,https://www.openstreetmap.org/node/4895092861,,kanagawa
overpass-0525,OSANBASHI VIEWPOINT,,meditation,35.4509851,139.6466961,overpass,https://www.openstreetmap.org/node/4895092862,,kanagawa
overpass-0526,象の鼻テラス,,meditation,35.4496801,139.6431929,overpass,https://www.openstreetmap.org/node/4924035837,,kanagawa
overpass-0527,大生郷天満宮 天神山公園,,meditation,36.0609873,139.9516604,overpass,https://www.openstreetmap.org/node/4937303125,,tokyo
overpass-0528,風土博物館 坂野県住宅,,meditation,36.066058,139.9552364,overpass,https://www.openstreetmap.org/node/4937308523,,tokyo
overpass-0529,森の丘,,meditation,35.5448348,139.4543092,overpass,https://www.openstreetmap.org/node/4950200911,shade,kanagawa
overpass-0530,鍋割山,,walking,35.7780919,139.1371099,overpass,https://www.openstreetmap.org/node/4953299756,,tokyo
overpass-0531,石戸蒲さくら,,meditation,36.0064783,139.5127793,overpass,https://www.openstreetmap.org/node/4964675023,,tokyo
overpass-0532,雷電山,,walking,35.8155416,139.2152633,overpass,https://www.openstreetmap.org/node/4997184581,,tokyo
overpass-0533,ゆうひの丘,,meditation,35.6418832,139.4608871,overpass,https://www.openstreetmap.org/node/5004042607,,tokyo
overpass-0534,裾野カンツリー倶楽部,,meditation,35.2248704,138.8703249,overpass,https://www.openstreetmap.org/node/5045581722,,kanagawa
overpass-0535,三浦桜祭り 臨時駐車場,,meditation,35.183962,139.6456742,overpass,https://www.openstreetmap.org/node/5058590524,cherry_blossom;parking,kanagawa
overpass-0536,大田和 つつじの丘 駐車場,,meditation,35.2320998,139.6425245,overpass,https://www.openstreetmap.org/node/5062217166,parking,kanagawa
overpass-0537,熊倉山,ja:熊倉山 (埼玉県),walking,35.9247086,138.9912281,overpass,https://www.openstreetmap.org/node/5197358266,,tokyo
overpass-0538,蝉笹山,,walking,35.9205355,138.9955303,overpass,https://www.openstreetmap.org/node/5197358267,,tokyo
overpass-0539,聖光岩,,walking,35.9474959,138.9776102,overpass,https://www.openstreetmap.org/node/5197364729,,tokyo
overpass-0540,お聖山,,walking,35.9461546,138.9793966,overpass,https://www.openstreetmap.org/node/5197364730,,tokyo
overpass-0541,篠戸山,,walking,35.9304598,139.0394303,overpass,https://www.openstreetmap.org/node/5197370432,,tokyo
overpass-0542,大反山,８５３,walking,35.9408576,139.0450126,overpass,https://www.openstreetmap.org/node/5197417009,,tokyo
overpass-0543,みはらしの丘,,meditation,36.0238622,139.769494,overpass,https://www.openstreetmap.org/node/5214703501,,tokyo
overpass-0544,本城山,,walking,35.0952209,138.8988359,overpass,https://www.openstreetmap.org/node/5230141990,,kanagawa
overpass-0545,新道児童公園,,walking,36.0226658,139.7269792,overpass,https://www.openstreetmap.org/node/5238802795,,tokyo
overpass-0546,玉川橋,ja:玉川橋 (都幾川),meditation,36.009803,139.2949453,overpass,https://www.openstreetmap.org/node/5239075322,,tokyo
overpass-0547,川の広場,,meditation,36.0111163,139.3008008,overpass,https://www.openstreetmap.org/node/5239075323,,tokyo
overpass-0548,倉松落大口逆除,ja:倉松落大口逆除,meditation,35.9875479,139.7611855,overpass,https://www.openstreetmap.org/node/5239097621,,tokyo
overpass-0549,旧倉松落,,meditation,35.9935668,139.7621112,overpass,https://www.openstreetmap.org/node/5239191432,,tokyo
overpass-0550,桔梗山,,walking,35.3249318,139.5365863,overpass,https://www.openstreetmap.org/node/5241981604,,kanagawa
overpass-0551,御殿,,meditation,35.5121388,138.8017039,overpass,https://www.openstreetmap.org/node/5249754721,,kanagawa
overpass-0552,釜戸山,,walking,35.8822713,139.272383,overpass,https://www.openstreetmap.org/node/5281638325,,tokyo
overpass-0553,永田山,,walking,35.8730881,139.2816534,overpass,https://www.openstreetmap.org/node/5285412254,,tokyo
overpass-0554,久須美山,,walking,35.8730467,139.2770078,overpass,https://www.openstreetmap.org/node/5285412255,,tokyo
overpass-0555,ふるさと資料館,,meditation,35.5146999,139.3312742,overpass,https://www.openstreetmap.org/node/5287961023,,kanagawa
overpass-0556,黒山展望台,,meditation,35.9404041,139.2363057,overpass,https://www.openstreetmap.org/node/5313261118,,tokyo
overpass-0557,さざえ島,,meditation,35.3005617,139.485578,overpass,https://www.openstreetmap.org/node/5346571710,,kanagawa
overpass-0558,唐松尾山,ja:唐松尾山,walking,35.8676877,138.8453948,overpass,https://www.openstreetmap.org/node/5368052172,,tokyo
overpass-0559,小金沢山,ja:小金沢山,walking,35.7169553,138.8566197,overpass,https://www.openstreetmap.org/node/5368054496,,tokyo
overpass-0560,玄岳,ja:玄岳,walking,35.0817223,139.0281026,overpass,https://www.openstreetmap.org/node/5385279822,,kanagawa
overpass-0561,46階展望スペース,,meditation,35.6642722,139.762675,overpass,https://www.openstreetmap.org/node/5412443691,,tokyo
overpass-0562,坂公民館,富士山展望,meditation,35.1384587,138.9622041,overpass,https://www.openstreetmap.org/node/5419526395,,kanagawa
overpass-0563,新町橋,富士山展望,meditation,35.1216837,138.9260177,overpass,https://www.openstreetmap.org/node/5420155100,,kanagawa
overpass-0564,Saint gobain,,meditation,35.6831197,139.7400542,overpass,https://www.openstreetmap.org/node/5449713526,,tokyo
overpass-0565,下滝田基地桜花カタパルト式滑走路跡,,meditation,35.052129,139.89364,overpass,https://www.openstreetmap.org/node/5483936621,cherry_blossom,tokyo
overpass-0566,知恩院,,meditation,35.050659,139.90095,overpass,https://www.openstreetmap.org/node/5483936821,,tokyo
overpass-0567,富士見テラス,,meditation,35.7604019,139.5336259,overpass,https://www.openstreetmap.org/node/5535745038,,tokyo
overpass-0568,展望の丘,,meditation,36.0935828,139.7265257,overpass,https://www.openstreetmap.org/node/5540723068,,tokyo
overpass-0569,やぼろじ,,meditation,35.6790856,139.4476128,overpass,https://www.openstreetmap.org/node/5569258747,,tokyo
overpass-0570,富士見台,,meditation,35.6888875,139.6902041,overpass,https://www.openstreetmap.org/node/5580334182,,tokyo
overpass-0571,鋸山,ja:鋸山 (千葉県),walking,35.1602802,139.8409776,overpass,https://www.openstreetmap.org/node/5590328222,,tokyo
overpass-0572,小鋸山,,walking,35.1613468,139.8612597,overpass,https://www.openstreetmap.org/node/5590328371,,tokyo
overpass-0573,嵯峨山,,walking,35.157361,139.8834892,overpass,https://www.openstreetmap.org/node/5590328531,,tokyo
overpass-0574,スイセンピーク,,walking,35.1573459,139.8803652,overpass,https://www.openstreetmap.org/node/5590328532,,tokyo
overpass-0575,御伊勢山,,walking,35.3303249,139.6156942,overpass,https://www.openstreetmap.org/node/5596197232,,kanagawa
overpass-0576,展望広場,,meditation,35.5908766,139.4358828,overpass,https://www.openstreetmap.org/node/5635301486,,tokyo
overpass-0577,横箱山,,walking,36.0020653,138.8397163,overpass,https://www.openstreetmap.org/node/5645252635,,tokyo
overpass-0578,バラのトンネル,,meditation,35.9924347,139.4882463,overpass,https://www.openstreetmap.org/node/5646192868,,tokyo
overpass-0579,ハナショウブ,,meditation,35.9914267,139.4883013,overpass,https://www.openstreetmap.org/node/5646192869,,tokyo
overpass-0580,古代蓮,,meditation,35.9909167,139.4871171,overpass,https://www.openstreetmap.org/node/5646192983,,tokyo
overpass-0581,くにたち はたけんぼ,,meditation,35.6766537,139.4450581,overpass,https://www.openstreetmap.org/node/5655638721,,tokyo
overpass-0582,北展望所,,meditation,36.0994919,139.3786284,overpass,https://www.openstreetmap.org/node/5661488351,,tokyo
overpass-0583,福寿草,,meditation,36.0734898,139.3682724,overpass,https://www.openstreetmap.org/node/5669757040,,tokyo
overpass-0584,蓮池,,meditation,36.071815,139.3692487,overpass,https://www.openstreetmap.org/node/5669757043,,tokyo
overpass-0585,展望広場,,meditation,36.0535797,139.1582442,overpass,https://www.openstreetmap.org/node/5714644148,,tokyo
overpass-0586,四阿屋山,ja:四阿屋山 (埼玉県秩父郡),walking,35.9981073,138.9516503,overpass,https://www.openstreetmap.org/node/5732034946,,tokyo
overpass-0587,展望広場,,meditation,36.0321061,139.3185845,overpass,https://www.openstreetmap.org/node/5734640830,,tokyo
overpass-0588,川幅日本一,,meditation,36.0453223,139.4731122,overpass,https://www.openstreetmap.org/node/5762467253,,tokyo
overpass-0589,赤久奈山,,walking,35.8374487,139.1381059,overpass,https://www.openstreetmap.org/node/5816004111,,tokyo
overpass-0590,ズマド山,,walking,35.8229943,139.1509584,overpass,https://www.openstreetmap.org/node/5816004112,,tokyo
overpass-0591,ウトウの頭,,walking,35.8730936,139.011266,overpass,https://www.openstreetmap.org/node/5816004113,,tokyo
overpass-0592,小雲取山,,walking,35.8494389,138.9484569,overpass,https://www.openstreetmap.org/node/5816401058,,tokyo
overpass-0593,赤指山,,walking,35.8081558,138.9768239,overpass,https://www.openstreetmap.org/node/5816401059,,tokyo
overpass-0594,城山,,walking,35.8242178,139.0295813,overpass,https://www.openstreetmap.org/node/5816401060,,tokyo
overpass-0595,栗山,,walking,35.9235093,139.0598489,overpass,https://www.openstreetmap.org/node/5816692082,,tokyo
overpass-0596,金比羅山,,walking,36.0010786,139.2692893,overpass,https://www.openstreetmap.org/node/5884609909,,tokyo
overpass-0597,愛宕山,,walking,35.9992169,139.2769324,overpass,https://www.openstreetmap.org/node/5884609910,,tokyo
overpass-0598,弓立山,,walking,35.9951223,139.254816,overpass,https://www.openstreetmap.org/node/5884609911,,tokyo
overpass-0599,午頭山,,walking,35.9345,139.2841052,overpass,https://www.openstreetmap.org/node/5884923885,,tokyo
overpass-0600,新柵山,,walking,35.98913,139.224421,overpass,https://www.openstreetmap.org/node/5884923886,,tokyo
overpass-0601,矢立橋,,meditation,35.8378526,139.8064232,overpass,https://www.openstreetmap.org/node/5886892590,,tokyo
overpass-0602,松原の散歩道,,meditation,35.8449112,139.8039361,overpass,https://www.openstreetmap.org/node/5886892620,,tokyo
overpass-0603,桜並木,,meditation,35.8574917,139.8553622,overpass,https://www.openstreetmap.org/node/5886894494,cherry_blossom,tokyo
overpass-0604,百代橋,ja:百代橋,meditation,35.8444397,139.8040542,overpass,https://www.openstreetmap.org/node/5886897885,,tokyo
overpass-0605,妙法ヶ岳,,walking,35.9192254,138.9481905,overpass,https://www.openstreetmap.org/node/5893731307,,tokyo
overpass-0606,七ッ石山,ja:七ツ石山,walking,35.8297506,138.9618091,overpass,https://www.openstreetmap.org/node/5894013770,,tokyo
overpass-0607,摺鉢山,,walking,35.7138597,139.7740034,overpass,https://www.openstreetmap.org/node/5906019304,,tokyo
overpass-0608,飛鳥山,回転展望塔「スカイラウンジ(飛鳥山タワー)」跡地,walking,35.7522835,139.7370565,overpass,https://www.openstreetmap.org/node/5906168180,,tokyo
overpass-0609,観音山,,walking,36.0440156,138.9566016,overpass,https://www.openstreetmap.org/node/5911701413,,tokyo
overpass-0610,父不見山,,walking,36.0940282,138.9163148,overpass,https://www.openstreetmap.org/node/5911701415,,tokyo
overpass-0611,見晴らし台,,meditation,35.4262999,139.3226874,overpass,https://www.openstreetmap.org/node/5966711491,,kanagawa
overpass-0612,大山,,meditation,35.6545322,139.7582173,overpass,https://www.openstreetmap.org/node/5971603396,,tokyo
overpass-0613,姫次,ja:姫次,walking,35.5107024,139.1341611,overpass,https://www.openstreetmap.org/node/6017147805,,kanagawa
overpass-0614,臼ヶ岳,,walking,35.476655,139.1265448,overpass,https://www.openstreetmap.org/node/6017155052,,kanagawa
overpass-0615,ミカゲ沢ノ頭,ja:ミカゲ沢ノ頭,walking,35.484587,139.1301142,overpass,https://www.openstreetmap.org/node/6017164567,,kanagawa
overpass-0616,安馬谷里山,,walking,35.0060207,139.9502585,overpass,https://www.openstreetmap.org/node/6025950692,,tokyo
overpass-0617,海の見晴らし台,,meditation,35.2542591,139.7427812,overpass,https://www.openstreetmap.org/node/6036364460,,kanagawa
overpass-0618,将門馬場,,walking,35.8225312,139.0378402,overpass,https://www.openstreetmap.org/node/6067611783,,tokyo
overpass-0619,Gaiemmae Sta.,,meditation,35.6754032,139.7124667,overpass,https://www.openstreetmap.org/node/6091770887,,tokyo
overpass-0620,塚山公園展望デッキ,,meditation,35.2809817,139.642252,overpass,https://www.openstreetmap.org/node/6103491571,,kanagawa
overpass-0621,築山,,walking,35.6650604,139.5301361,overpass,https://www.openstreetmap.org/node/6122961686,,tokyo
overpass-0622,富士山ビュー,,meditation,35.6602472,138.8104003,overpass,https://www.openstreetmap.org/node/6126382952,,tokyo
overpass-0623,蛇山,,walking,35.5494469,139.4990191,overpass,https://www.openstreetmap.org/node/6229018160,,kanagawa
overpass-0624,庚申山,,walking,35.5475726,139.499928,overpass,https://www.openstreetmap.org/node/6229018161,,kanagawa
overpass-0625,本社ヶ丸,,walking,35.5748241,138.8073277,overpass,https://www.openstreetmap.org/node/6246036502,,tokyo
overpass-0626,茶臼山,,walking,35.5595471,138.8017162,overpass,https://www.openstreetmap.org/node/6246036504,,tokyo
overpass-0627,御巣鷹山,三ツ峠山の一峰,walking,35.553855,138.8079052,overpass,https://www.openstreetmap.org/node/6246036505,,tokyo
overpass-0628,鶴ヶ鳥屋山,,walking,35.5820638,138.8413267,overpass,https://www.openstreetmap.org/node/6246036506,,tokyo
overpass-0629,前武川岳,,walking,35.9328834,139.1335479,overpass,https://www.openstreetmap.org/node/6246312985,,tokyo
overpass-0630,横倉山,,walking,35.9250094,139.1033614,overpass,https://www.openstreetmap.org/node/6246312986,,tokyo
overpass-0631,蔦岩山,,walking,35.9436513,139.1282056,overpass,https://www.openstreetmap.org/node/6246312987,,tokyo
overpass-0632,岩殿山,,walking,35.6216668,138.9501213,overpass,https://www.openstreetmap.org/node/6246480970,,tokyo
overpass-0633,牛奥ノ雁ヶ腹摺山,ja:牛奥ノ雁ヶ腹摺山,walking,35.7059362,138.856672,overpass,https://www.openstreetmap.org/node/6246480971,,tokyo
overpass-0634,黒岳,,walking,35.6885547,138.8597842,overpass,https://www.openstreetmap.org/node/6246480972,,tokyo
overpass-0635,三ッ山,,walking,35.8523996,138.9104362,overpass,https://www.openstreetmap.org/node/6248373097,,tokyo
overpass-0636,笠取山,ja:笠取山 (奥秩父),walking,35.8653931,138.8199449,overpass,https://www.openstreetmap.org/node/6248373098,,tokyo
overpass-0637,燕山,,walking,35.8695818,138.8057464,overpass,https://www.openstreetmap.org/node/6248373105,,tokyo
overpass-0638,米沢山,,walking,35.623406,138.803338,overpass,https://www.openstreetmap.org/node/6248717059,,tokyo
overpass-0639,お坊山,,walking,35.622085,138.813273,overpass,https://www.openstreetmap.org/node/6248717060,,tokyo
overpass-0640,大鹿山,,walking,35.6304968,138.8229302,overpass,https://www.openstreetmap.org/node/6248717061,,tokyo
overpass-0641,オッ立,,walking,35.628924,138.829876,overpass,https://www.openstreetmap.org/node/6248717062,,tokyo
overpass-0642,浜立山,,walking,35.6274283,138.8429138,overpass,https://www.openstreetmap.org/node/6248717063,,tokyo
overpass-0643,コンドウ丸,,walking,35.635758,138.835042,overpass,https://www.openstreetmap.org/node/6248717064,,tokyo
overpass-0644,大谷ヶ丸,,walking,35.6445602,138.8461183,overpass,https://www.openstreetmap.org/node/6248717065,,tokyo
overpass-0645,ハマイバ丸,,walking,35.6617476,138.8495769,overpass,https://www.openstreetmap.org/node/6248717066,,tokyo
overpass-0646,大蔵高丸,ja:大蔵高丸,walking,35.6728138,138.8468177,overpass,https://www.openstreetmap.org/node/6248717067,,tokyo
overpass-0647,赤岩ノ丸,,walking,35.686702,138.87003,overpass,https://www.openstreetmap.org/node/6248717069,,tokyo
overpass-0648,姥子山,,walking,35.678897,138.8965111,overpass,https://www.openstreetmap.org/node/6248717071,,tokyo
overpass-0649,角研山,,walking,35.5828905,138.8243172,overpass,https://www.openstreetmap.org/node/6248734765,,tokyo
overpass-0650,タコチバ山,,walking,35.3991133,139.1265185,overpass,https://www.openstreetmap.org/node/6267428745,,kanagawa
overpass-0651,天祖山,,walking,35.8644348,138.9899285,overpass,https://www.openstreetmap.org/node/6297667381,,tokyo
overpass-0652,富士見台,,meditation,35.6083354,139.6321512,overpass,https://www.openstreetmap.org/node/6334952048,,tokyo
overpass-0653,おろちの松,,meditation,35.638747,139.7175721,overpass,https://www.openstreetmap.org/node/6348359889,,tokyo
overpass-0654,虎秀山,,walking,35.9017403,139.2545164,overpass,https://www.openstreetmap.org/node/6388654590,,tokyo
overpass-0655,屋船山,,walking,35.8882683,139.2642666,overpass,https://www.openstreetmap.org/node/6388654591,,tokyo
overpass-0656,虚空蔵山,,walking,35.937847,139.2210295,overpass,https://www.openstreetmap.org/node/6388654826,,tokyo
overpass-0657,ヤシンタイノ頭,,walking,35.9007258,139.1189476,overpass,https://www.openstreetmap.org/node/6391715060,,tokyo
overpass-0658,初沢山,,walking,35.6356667,139.2788995,overpass,https://www.openstreetmap.org/node/6427340311,,tokyo
overpass-0659,琴平山,,walking,35.9787993,139.1204466,overpass,https://www.openstreetmap.org/node/6435274118,,tokyo
overpass-0660,清水建設荏田ラグビー場,,meditation,35.5554969,139.5633204,overpass,https://www.openstreetmap.org/node/6440912286,,tokyo
overpass-0661,防鹿柵による植生回復試験地,,meditation,35.8196646,139.0706835,overpass,https://www.openstreetmap.org/node/6453133385,,tokyo
overpass-0662,キリン 富士御殿場蒸溜所,,meditation,35.3370687,138.8951346,overpass,https://www.openstreetmap.org/node/6461983796,,kanagawa
overpass-0663,合角ダム,,meditation,36.0575884,138.9647922,overpass,https://www.openstreetmap.org/node/6463028085,,tokyo
